DATE,start_time,FileName,StartTime,location,trail,bottom_freq,top_freq,Day,distance,Expected,MicUsed,StartTime_Duration,CallOnset,pythagoras_distance,CalibratedSPL
7/7/2016,11:21:03,TOP_20160707_111550.wav,0000-01-01 11:15:50,SM 75A,A,700,1400,1,75,62.42224509,2,40550s (~11.26 hours),0000-01-01 11:21:06,75.66372975,51.75380965
7/7/2016,11:24:03,TOP_20160707_111550.wav,0000-01-01 11:15:50,SM 75A,A,700,1400,1,75,62.42224509,2,40550s (~11.26 hours),0000-01-01 11:24:05,75.66372975,50.72424846
7/7/2016,11:30:03,TOP_20160707_111550.wav,0000-01-01 11:15:50,SM 100A,A,700,1400,1,100,59.95678626,2,40550s (~11.26 hours),0000-01-01 11:30:13,100.4987562,47.91556935
7/7/2016,11:33:03,TOP_20160707_111550.wav,0000-01-01 11:15:50,SM 100A,A,700,1400,1,100,59.95678626,2,40550s (~11.26 hours),0000-01-01 11:33:07,100.4987562,44.55982014
7/7/2016,11:39:03,TOP_20160707_111550.wav,0000-01-01 11:15:50,SM 125A,A,700,1400,1,125,58.03409346,2,40550s (~11.26 hours),0000-01-01 11:39:05,125.399362,42.96700653
7/7/2016,11:42:03,TOP_20160707_111550.wav,0000-01-01 11:15:50,SM 125A,A,700,1400,1,125,58.03409346,2,40550s (~11.26 hours),0000-01-01 11:42:14,125.399362,43.14613744
7/7/2016,11:48:03,TOP_20160707_111550.wav,0000-01-01 11:15:50,SM 150A,A,700,1400,1,150,56.45891561,2,40550s (~11.26 hours),0000-01-01 11:48:11,150.3329638,40.58670305
7/7/2016,11:51:03,TOP_20160707_111550.wav,0000-01-01 11:15:50,SM 150A,A,700,1400,1,150,56.45891561,2,40550s (~11.26 hours),0000-01-01 11:51:05,150.3329638,40.17074715
7/7/2016,11:56:03,TOP_20160707_111550.wav,0000-01-01 11:15:50,SM 175A,A,700,1400,1,175,55.12508108,2,40550s (~11.26 hours),0000-01-01 11:56:06,175.2854814,37.34773054
7/7/2016,11:59:03,TOP_20160707_111550.wav,0000-01-01 11:15:50,SM 175A,A,700,1400,1,175,55.12508108,2,40550s (~11.26 hours),0000-01-01 11:59:15,175.2854814,37.93285923
7/7/2016,12:05:03,TOP_20160707_111550.wav,0000-01-01 11:15:50,SM 200A,A,700,1400,1,200,53.96855627,2,40550s (~11.26 hours),0000-01-01 12:05:12,200.2498439,33.59362576
7/7/2016,12:08:03,TOP_20160707_111550.wav,0000-01-01 11:15:50,SM 200A,A,700,1400,1,200,53.96855627,2,40550s (~11.26 hours),0000-01-01 12:08:06,200.2498439,33.09390785
7/8/2016,7:29:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 200A,A,700,1400,2,200,53.96855627,2,25603s (~7.11 hours),0000-01-01 07:29:06,200.2498439,33.49965506
7/8/2016,7:32:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 200A,A,700,1400,2,200,53.96855627,2,25603s (~7.11 hours),0000-01-01 07:32:05,200.2498439,33.95114925
7/8/2016,7:36:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 175A,A,700,1400,2,175,55.12508108,2,25603s (~7.11 hours),0000-01-01 07:36:06,175.2854814,37.43286202
7/8/2016,7:39:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 175A,A,700,1400,2,175,55.12508108,2,25603s (~7.11 hours),0000-01-01 07:39:06,175.2854814,37.90690201
7/8/2016,7:48:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 150A,A,700,1400,2,150,56.45891561,2,25603s (~7.11 hours),0000-01-01 07:48:13,150.3329638,40.43550554
7/8/2016,7:59:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 125A,A,700,1400,2,125,58.03409346,2,25603s (~7.11 hours),0000-01-01 07:59:07,125.399362,42.44562961
7/8/2016,8:02:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 125A,A,700,1400,2,125,58.03409346,2,25603s (~7.11 hours),0000-01-01 08:02:07,125.399362,42.24184913
7/8/2016,8:07:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 100A,A,700,1400,2,100,59.95678626,2,25603s (~7.11 hours),0000-01-01 08:07:07,100.4987562,45.66510527
7/8/2016,8:16:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 100A,A,700,1400,2,100,59.95678626,2,25603s (~7.11 hours),0000-01-01 08:16:07,100.4987562,45.92644737
7/8/2016,8:21:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 75A,A,700,1400,2,75,62.42224509,2,25603s (~7.11 hours),0000-01-01 08:21:06,75.66372975,51.62984626
7/8/2016,8:24:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 75A,A,700,1400,2,75,62.42224509,2,25603s (~7.11 hours),0000-01-01 08:24:07,75.66372975,51.73816296
7/8/2016,8:32:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 50A,A,700,1400,2,50,65.85026652,2,25603s (~7.11 hours),0000-01-01 08:32:07,50.99019514,54.46840389
7/8/2016,8:35:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 50A,A,700,1400,2,50,65.85026652,2,25603s (~7.11 hours),0000-01-01 08:35:08,50.99019514,54.4552179
7/8/2016,8:39:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 25A,A,700,1400,2,25,71.39661993,2,25603s (~7.11 hours),0000-01-01 08:39:06,26.92582404,60.73530757
7/8/2016,8:43:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 25A,A,700,1400,2,25,71.39661993,2,25603s (~7.11 hours),0000-01-01 08:43:07,26.92582404,60.97823267
7/8/2016,8:47:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 10A,A,700,1400,2,10,76.98970004,2,25603s (~7.11 hours),0000-01-01 08:47:06,14.14213562,65.42422591
7/8/2016,8:50:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 10A,A,700,1400,2,10,76.98970004,2,25603s (~7.11 hours),0000-01-01 08:50:06,14.14213562,65.21325082
7/8/2016,9:12:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 125C,C,700,1400,2,125,58.03409346,2,25603s (~7.11 hours),0000-01-01 09:12:09,125.399362,37.88594942
7/8/2016,9:20:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 125C,C,700,1400,2,125,58.03409346,2,25603s (~7.11 hours),0000-01-01 09:20:16,125.399362,38.11940908
